"Carbonite: Prospective Value In Strategic Acquisition Affords Potential Upside Of 60-100% - Carbonite Inc. (NASDAQ:CARB) | Seeking Alpha","Carbonite Inc. (CARB)",0,0,"http://seekingalpha.com/article/2273263-carbonite-prospective-value-in-strategic-acquisition-affords-potential-upside-of-60minus-100-percent?source=feed",2014-06-19 04:00:25.507358
"Elon Musk Releases Tesla Motors Patents: Madness Or Genius? - Tesla Motors (NASDAQ:TSLA) | Seeking Alpha","Tesla Motors (TSLA)",0,0,"http://seekingalpha.com/article/2275343-elon-musk-releases-tesla-motors-patents-madness-or-genius?source=feed",2014-06-19 04:00:29.389955
"Guyana Goldfields' Financing Deal Means Clarity And 60% Upside With Limited Downside Risk - Guyana Goldfields Inc. (OTCMKTS:GUYFF) | Seeking Alpha","Guyana Goldfields Inc. (GUYFF)",1,1,"http://seekingalpha.com/article/2273153-guyana-goldfields-financing-deal-means-clarity-and-60-percent-upside-with-limited-downside-risk?source=feed",2014-06-19 04:00:31.390415
"A10 Networks Goes Public As Losses Narrow - A10 Networks, Inc. (NYSE:ATEN) | Seeking Alpha","A10 Networks, Inc. (ATEN)",0,0,"http://seekingalpha.com/article/2275183-a10-networks-goes-public-as-losses-narrow?source=feed",2014-06-19 04:00:34.027427
"American Rail Will Chug Along To Double-Digit Returns - American Railcar Industries, Inc. (NASDAQ:ARII) | Seeking Alpha","American Railcar Industries, Inc. (ARII)",0,0,"http://seekingalpha.com/article/2275153-american-rail-will-chug-along-to-double-digit-returns?source=feed",2014-06-19 04:00:38.030414
"Looking At 2U's Journey Through Online Education - 2U, Inc. (NASDAQ:TWOU) | Seeking Alpha","2U, Inc. (TWOU)",0,0,"http://seekingalpha.com/article/2275683-looking-at-2us-journey-through-online-education?source=feed",2014-06-19 06:00:06.309740
"Google's Future Is Built On LG G Watch And Motorola 360 - Google Inc. (NASDAQ:GOOG) | Seeking Alpha","Google Inc. (GOOG), GOOGL",0,0,"http://seekingalpha.com/article/2275623-googles-future-is-built-on-lg-g-watch-and-motorola-360?source=feed",2014-06-19 06:00:07.668691
"Gold Standard Ventures: Uncovering The Mysterious Beauty Of The Pinion Gold Oxide Deposit - Gold Standard Ventures (NYSEMKT:GSV) | Seeking Alpha","Gold Standard Ventures (GSV)",1,0,"http://seekingalpha.com/article/2275613-gold-standard-ventures-uncovering-the-mysterious-beauty-of-the-pinion-gold-oxide-deposit?source=feed",2014-06-19 06:00:09.043480
"This Is Why Sirius XM Is Up Today - Sirius XM Holdings Inc. (NASDAQ:SIRI) | Seeking Alpha","Sirius XM Holdings Inc. (SIRI)",0,0,"http://seekingalpha.com/article/2275583-this-is-why-sirius-xm-is-up-today?source=feed",2014-06-19 06:00:10.443638
"Google's Aerospace Acquisitions - Endless Possibilities - Google Inc. (NASDAQ:GOOG) | Seeking Alpha","Google Inc. (GOOG), GOOGL",0,0,"http://seekingalpha.com/article/2275543-googles-aerospace-acquisitions-endless-possibilities?source=feed",2014-06-19 06:00:12.084123
"Silicon Image Is An Undervalued Stock With Strong Growth Potential - Silicon Image, Inc. (NASDAQ:SIMG) | Seeking Alpha","Silicon Image, Inc. (SIMG)",1,1,"http://seekingalpha.com/article/2275523-silicon-image-is-an-undervalued-stock-with-strong-growth-potential?source=feed",2014-06-19 06:00:13.228170
"Less Bad Is Good Enough For Cheung Kong - Cheung Kong (HOLDINGS) Ltd. ADR (OTCMKTS:CHEUY) | Seeking Alpha","Cheung Kong (HOLDINGS) Ltd. ADR (CHEUY)",1,1,"http://seekingalpha.com/article/2273353-less-bad-is-good-enough-for-cheung-kong?source=feed",2014-06-19 06:00:15.714967
"Is Zecotek The Next ParkerVision? - Zecotek Photonics, Inc. (OTCMKTS:ZMSPF) | Seeking Alpha","Zecotek Photonics, Inc. (ZMSPF)",0,0,"http://seekingalpha.com/article/2275873-is-zecotek-the-next-parkervision?source=feed",2014-06-19 08:00:07.464763
"NOVX21: The 'Clean' Way To Invest In The Coming PGM Boom - NOVX21 Inc.A (OTCMKTS:PORMF) | Seeking Alpha","NOVX21 Inc.A (PORMF)",1,0,"http://seekingalpha.com/article/2275823-novx21-the-clean-way-to-invest-in-the-coming-pgm-boom?source=feed",2014-06-19 08:00:09.246595
"Apple For The Alpha Hunter - Apple Inc. (NASDAQ:AAPL) | Seeking Alpha","Apple Inc. (AAPL)",0,0,"http://seekingalpha.com/article/2275813-apple-for-the-alpha-hunter?source=feed",2014-06-19 08:00:10.447446
"Heavy Metal - Airbus Vs. Boeing In The Large Aircraft Market - Airbus Group NV ADR (OTCMKTS:EADSY) | Seeking Alpha","Airbus Group NV ADR (EADSY), BA",0,1,"http://seekingalpha.com/article/2275773-heavy-metal-airbus-vs-boeing-in-the-large-aircraft-market?source=feed",2014-06-19 08:00:11.993040
"3 Terrific Reasons To Buy Dendreon - Dendreon Corporation (NASDAQ:DNDN) | Seeking Alpha","Dendreon Corporation (DNDN)",0,0,"http://seekingalpha.com/article/2275723-3-terrific-reasons-to-buy-dendreon?source=feed",2014-06-19 08:00:13.467709
"General Electric: Alstom Still A Terrible Idea - General Electric Company (NYSE:GE) | Seeking Alpha","General Electric Company (GE)",0,0,"http://seekingalpha.com/article/2275953-general-electric-alstom-still-a-terrible-idea?source=feed",2014-06-19 12:00:25.001710
"Friedman Industries: Patience Is A Virtue For This Micro-Cap - Friedman Industries, Inc (NYSEMKT:FRD) | Seeking Alpha","Friedman Industries, Inc (FRD)",0,0,"http://seekingalpha.com/article/2276113-friedman-industries-patience-is-a-virtue-for-this-micro-cap?source=feed",2014-06-19 14:00:20.537732
"Will The Acquisition Of TW Telecom By Level 3 Communications Accelerate Cash Growth? - Level 3 Communications, Inc. (NYSE:LVLT) | Seeking Alpha","Level 3 Communications, Inc. (LVLT)",0,0,"http://seekingalpha.com/article/2276083-will-the-acquisition-of-tw-telecom-by-level-3-communications-accelerate-cash-growth?source=feed",2014-06-19 14:00:25.073351
"Benchmark Bankshares: One Bank The Competition Would Love To Imitate - Benchmark Bankshares, Inc. (OTCMKTS:BMBN) | Seeking Alpha","Benchmark Bankshares, Inc. (BMBN)",0,1,"http://seekingalpha.com/article/2273923-benchmark-bankshares-one-bank-the-competition-would-love-to-imitate?source=feed",2014-06-19 14:00:30.238689
"4 Terrific Reasons To Buy FuelCell Energy On The Drop - FuelCell Energy, Inc. (NASDAQ:FCEL) | Seeking Alpha","FuelCell Energy, Inc. (FCEL)",0,0,"http://seekingalpha.com/article/2276043-4-terrific-reasons-to-buy-fuelcell-energy-on-the-drop?source=feed",2014-06-19 14:00:35.989878
"Clean Energy Fuels Is A Terrific Buy On The Pullback - Clean Energy Fuels Corp. (NASDAQ:CLNE) | Seeking Alpha","Clean Energy Fuels Corp. (CLNE)",0,0,"http://seekingalpha.com/article/2275983-clean-energy-fuels-is-a-terrific-buy-on-the-pullback?source=feed",2014-06-19 14:00:41.380522
"Amazon Is Not Phoning It In - Amazon.com, Inc. (NASDAQ:AMZN) | Seeking Alpha","Amazon.com, Inc. (AMZN)",0,0,"http://seekingalpha.com/article/2276013-amazon-is-not-phoning-it-in?source=feed",2014-06-19 14:00:46.360246
"Update On Marathon Patent Group - Marathon Patent Group, Inc. (OTCMKTS:MARA) | Seeking Alpha","Marathon Patent Group, Inc. (MARA)",0,0,"http://seekingalpha.com/article/2275973-update-on-marathon-patent-group?source=feed",2014-06-19 14:00:51.211649
"China Shenhua Muddling Through Better Than Most - China Shenhua Energy Co., Ltd. ADR (OTCMKTS:CSUAY) | Seeking Alpha","China Shenhua Energy Co., Ltd. ADR (CSUAY)",0,1,"http://seekingalpha.com/article/2273813-china-shenhua-muddling-through-better-than-most?source=feed",2014-06-19 14:00:56.640326
"Sovaldi And Drug Pricing: The United States Of Saps - Gilead Sciences, Inc. (NASDAQ:GILD) | Seeking Alpha","Gilead Sciences, Inc. (GILD)",0,0,"http://seekingalpha.com/article/2276273-sovaldi-and-drug-pricing-the-united-states-of-saps?source=feed",2014-06-19 16:00:23.602406
"United Technologies: An Astute Investment? - United Technologies Corporation (NYSE:UTX) | Seeking Alpha","United Technologies Corporation (UTX)",0,0,"http://seekingalpha.com/article/2276253-united-technologies-an-astute-investment?source=feed",2014-06-19 16:00:26.750740
"An Analysis Of AMD's Restructuring Plan To Success - Advanced Micro Devices, Inc. (NYSE:AMD) | Seeking Alpha","Advanced Micro Devices, Inc. (AMD)",0,0,"http://seekingalpha.com/article/2276203-an-analysis-of-amds-restructuring-plan-to-success?source=feed",2014-06-19 16:00:30.647952
"DryShips: Don't Miss The Turnaround - DryShips Inc. (NASDAQ:DRYS) | Seeking Alpha","DryShips Inc. (DRYS)",0,0,"http://seekingalpha.com/article/2276183-dryships-dont-miss-the-turnaround?source=feed",2014-06-19 16:00:35.918950
"3M Is Set To Make Big Profits - 3M Company (NYSE:MMM) | Seeking Alpha","3M Company (MMM)",0,0,"http://seekingalpha.com/article/2276173-3m-is-set-to-make-big-profits?source=feed",2014-06-19 16:00:38.721804
"Lifeway Foods: Expanding Margins Should Drive Substantial Upside - Lifeway Foods, Inc. (NASDAQ:LWAY) | Seeking Alpha","Lifeway Foods, Inc. (LWAY)",1,1,"http://seekingalpha.com/article/2274023-lifeway-foods-expanding-margins-should-drive-substantial-upside?source=feed",2014-06-19 16:00:41.704415
"Saratoga Investment Corp: Potential Catalyst For A Revaluation - Saratoga Investment Corp (NYSE:SAR) | Seeking Alpha","Saratoga Investment Corp (SAR)",0,1,"http://seekingalpha.com/article/2276143-saratoga-investment-corp-potential-catalyst-for-a-revaluation?source=feed",2014-06-19 16:00:45.706961
"Sierra Rutile Has A Net Cash Position And An Industry-Leading Operating Margin - Sierra Rutile Ltd (OTCMKTS:TNUMF) | Seeking Alpha","Sierra Rutile Ltd (TNUMF)",0,1,"http://seekingalpha.com/article/2274013-sierra-rutile-has-a-net-cash-position-and-an-industry-leading-operating-margin?source=feed",2014-06-19 16:00:48.945453
"Kinder Morgan: Too Hot To Handle? - Kinder Morgan, Inc. (NYSE:KMI) | Seeking Alpha","Kinder Morgan, Inc. (KMI), KMP",0,0,"http://seekingalpha.com/article/2276033-kinder-morgan-too-hot-to-handle?source=feed",2014-06-19 16:00:52.066801
"Genesco Could Offer An Attractive Buying Opportunity Following The Next Quarterly Results - Genesco Inc. (NYSE:GCO) | Seeking Alpha","Genesco Inc. (GCO)",1,1,"http://seekingalpha.com/article/2273963-genesco-could-offer-an-attractive-buying-opportunity-following-the-next-quarterly-results?source=feed",2014-06-19 16:00:55.808365
"Why Investors Need To Look Closely At Alcatel-Lucent - Alcatel-Lucent (NYSE:ALU) | Seeking Alpha","Alcatel-Lucent (ALU)",0,0,"http://seekingalpha.com/article/2276453-why-investors-need-to-look-closely-at-alcatel-lucent?source=feed",2014-06-19 18:00:27.341316
"NII Holdings: What Are The Possibilities? - NII Holdings, Inc. (NASDAQ:NIHD) | Seeking Alpha","NII Holdings, Inc. (NIHD)",0,0,"http://seekingalpha.com/article/2276413-nii-holdings-what-are-the-possibilities?source=feed",2014-06-19 18:00:30.248621
"Smith & Wesson Grows Amidst Regulations - Smith & Wesson Holding Corporation (NASDAQ:SWHC) | Seeking Alpha","Smith & Wesson Holding Corporation (SWHC)",0,0,"http://seekingalpha.com/article/2276383-smith-and-wesson-grows-amidst-regulations?source=feed",2014-06-19 18:00:33.557204
"MeadWestvaco: Ride Along Starboard For Profit - MeadWestvaco Corporation (NYSE:MWV) | Seeking Alpha","MeadWestvaco Corporation (MWV)",1,1,"http://seekingalpha.com/article/2274143-meadwestvaco-ride-along-starboard-for-profit?source=feed",2014-06-19 18:00:43.619217
"Apple iWatch To Ignite Quantified Healthcare Revolution - Apple Inc. (NASDAQ:AAPL) | Seeking Alpha","Apple Inc. (AAPL)",0,0,"http://seekingalpha.com/article/2276333-apple-iwatch-to-ignite-quantified-healthcare-revolution?source=feed",2014-06-19 18:00:47.327273
"Second Apple Sapphire Plant Operations Emerges From GT Advanced Technologies' Amended 10-Q - GT Advanced Technologies, Inc. (NASDAQ:GTAT) | Seeking Alpha","GT Advanced Technologies, Inc. (GTAT)",0,0,"http://seekingalpha.com/article/2276673-second-apple-sapphire-plant-operations-emerges-from-gt-advanced-technologies-amended-10-q?source=feed",2014-06-19 20:00:05.032791
"General Electric: Expect An Improved Offer For Alstom - General Electric Company (NYSE:GE) | Seeking Alpha","General Electric Company (GE)",0,0,"http://seekingalpha.com/article/2276653-general-electric-expect-an-improved-offer-for-alstom?source=feed",2014-06-19 20:00:05.902399
"SolarCity Still Overvalued But Moving In Right Direction - SolarCity Corp. (NASDAQ:SCTY) | Seeking Alpha","SolarCity Corp. (SCTY)",0,0,"http://seekingalpha.com/article/2276623-solarcity-still-overvalued-but-moving-in-right-direction?source=feed",2014-06-19 20:00:06.575719
"AMD: Digesting And Adding To Digitimes' GPU Article - Advanced Micro Devices, Inc. (NYSE:AMD) | Seeking Alpha","Advanced Micro Devices, Inc. (AMD)",0,1,"http://seekingalpha.com/article/2276613-amd-digesting-and-adding-to-digitimes-gpu-article?source=feed",2014-06-19 20:00:07.344984
"GT Advanced Technologies: The Iggy Azalea Of Tech Stocks - GT Advanced Technologies, Inc. (NASDAQ:GTAT) | Seeking Alpha","GT Advanced Technologies, Inc. (GTAT)",0,0,"http://seekingalpha.com/article/2276603-gt-advanced-technologies-the-iggy-azalea-of-tech-stocks?source=feed",2014-06-19 20:00:07.950019
"Fear Not The Street: Bank Of America More Than Prepared For Upcoming Fine - Bank of America Corporation (NYSE:BAC) | Seeking Alpha","Bank of America Corporation (BAC)",0,0,"http://seekingalpha.com/article/2276593-fear-not-the-street-bank-of-america-more-than-prepared-for-upcoming-fine?source=feed",2014-06-19 20:00:08.760372
"Tesla The Disruptor Vs. Oil The Corrupter - Tesla Motors (NASDAQ:TSLA) | Seeking Alpha","Tesla Motors (TSLA)",0,0,"http://seekingalpha.com/article/2276513-tesla-the-disruptor-vs-oil-the-corrupter?source=feed",2014-06-19 20:00:09.577910
"Chicago Bridge & Iron: Why You Should Grasp This Rare Opportunity - Chicago Bridge & Iron Company (NYSE:CBI) | Seeking Alpha","Chicago Bridge & Iron Company (CBI)",0,0,"http://seekingalpha.com/article/2276783-chicago-bridge-and-iron-why-you-should-grasp-this-rare-opportunity?source=feed",2014-06-19 22:00:05.482780
"USA Truck: Market Giving Little Credit To Potential Turnaround And Hard Asset Value - USA Truck, Inc. (NASDAQ:USAK) | Seeking Alpha","USA Truck, Inc. (USAK)",1,1,"http://seekingalpha.com/article/2274563-usa-truck-market-giving-little-credit-to-potential-turnaround-and-hard-asset-value?source=feed",2014-06-19 22:00:06.389339
